estacao_historica,ano_alvo,variavel,grupo,n_pares,pct_dias_mp10_com_par,spearman,pearson
CUPE,2021,temperatura_media_c,temperatura,297,85.5907780979827,0.297810688069214,0.267011935101441
CUPE,2021,umidade_media_pct,umidade,290,83.5734870317003,-0.394536250601395,-0.283853107156914
CUPE,2021,velocidade_vento_media_ms,vento,297,85.5907780979827,0.330246991380041,0.213901574060066
CUPE,2021,pressao_media_hpa,pressao,297,85.5907780979827,-0.0421473488745085,-0.0957626591457527
CUPE,2021,vento_u_medio_ms,vento_componente,297,85.5907780979827,-0.421640218620084,-0.292702153162168
CUPE,2021,vento_v_medio_ms,vento_componente,297,85.5907780979827,0.00063028250947714,-0.0376318651086963
CUPE,2021,precipitacao_lag0_mm,precipitacao,305,87.8962536023055,-0.324012816592758,-0.223047319953231
CUPE,2021,precipitacao_lag1_mm,precipitacao,306,88.1844380403458,-0.19441998523567,-0.148733198544388
CUPE,2021,precipitacao_lag2_mm,precipitacao,304,87.6080691642651,-0.10304777934232,-0.0530013191746636
Gaibu,2019,temperatura_media_c,temperatura,262,100,0.154188246566815,0.158702828949505
Gaibu,2019,umidade_media_pct,umidade,262,100,-0.438880694664779,-0.383797563107774
Gaibu,2019,velocidade_vento_media_ms,vento,165,62.9770992366412,0.201186150912787,0.204141626370286
Gaibu,2019,pressao_media_hpa,pressao,262,100,0.0482556490813782,0.0631029241930014
Gaibu,2019,vento_u_medio_ms,vento_componente,165,62.9770992366412,-0.339635293116771,-0.323676714739062
Gaibu,2019,vento_v_medio_ms,vento_componente,165,62.9770992366412,0.0638597700421587,0.0301587314042532
Gaibu,2019,precipitacao_lag0_mm,precipitacao,191,72.9007633587786,-0.48702502392024,-0.455505713978671
Gaibu,2019,precipitacao_lag1_mm,precipitacao,191,72.9007633587786,-0.143767575098027,-0.152016919945171
Gaibu,2019,precipitacao_lag2_mm,precipitacao,192,73.2824427480916,0.062145587575739,0.0507339005639422
IFPE,2018,temperatura_media_c,temperatura,251,91.2727272727273,0.187695983079306,0.201000668762516
IFPE,2018,umidade_media_pct,umidade,251,91.2727272727273,-0.277661245670342,-0.250681466387646
IFPE,2018,velocidade_vento_media_ms,vento,251,91.2727272727273,0.078393141053268,0.0544147189650372
IFPE,2018,pressao_media_hpa,pressao,251,91.2727272727273,-0.101302479988551,-0.0850852959288803
IFPE,2018,vento_u_medio_ms,vento_componente,251,91.2727272727273,-0.220783037436214,-0.200162583639505
IFPE,2018,vento_v_medio_ms,vento_componente,251,91.2727272727273,-0.213875658502949,-0.263085026613002
IFPE,2018,precipitacao_lag0_mm,precipitacao,248,90.1818181818182,-0.307426517693678,-0.24906525974515
IFPE,2018,precipitacao_lag1_mm,precipitacao,247,89.8181818181818,-0.159578250888686,-0.126576695088222
IFPE,2018,precipitacao_lag2_mm,precipitacao,248,90.1818181818182,-0.26748580248243,-0.182164781743485
IPOJUCA,2021,temperatura_media_c,temperatura,279,84.8024316109423,0.520763035031086,0.528416107629357
IPOJUCA,2021,umidade_media_pct,umidade,272,82.6747720364742,-0.64273798412066,-0.618450225890862
IPOJUCA,2021,velocidade_vento_media_ms,vento,279,84.8024316109423,0.544065801623919,0.512691057375386
IPOJUCA,2021,pressao_media_hpa,pressao,279,84.8024316109423,-0.145784011960945,-0.1760165575144
IPOJUCA,2021,vento_u_medio_ms,vento_componente,279,84.8024316109423,-0.71990086086443,-0.705949502845465
IPOJUCA,2021,vento_v_medio_ms,vento_componente,279,84.8024316109423,-0.193585987466156,-0.196347640217934
IPOJUCA,2021,precipitacao_lag0_mm,precipitacao,287,87.2340425531915,-0.482034722756611,-0.312980549117694
IPOJUCA,2021,precipitacao_lag1_mm,precipitacao,286,86.9300911854103,-0.406257057331491,-0.240240052497528
IPOJUCA,2021,precipitacao_lag2_mm,precipitacao,285,86.6261398176292,-0.275190207402391,-0.175446688910735
IPOJUCA,2025,temperatura_media_c,temperatura,312,100,0.466874036293373,0.373935204567391
IPOJUCA,2025,umidade_media_pct,umidade,184,58.974358974359,-0.36268691938025,-0.260285346287732
IPOJUCA,2025,velocidade_vento_media_ms,vento,312,100,0.0813102124647174,0.0530765732837957
IPOJUCA,2025,pressao_media_hpa,pressao,312,100,-0.293062198003549,-0.243139106134315
IPOJUCA,2025,vento_u_medio_ms,vento_componente,312,100,-0.436681472888493,-0.326187251400341
IPOJUCA,2025,vento_v_medio_ms,vento_componente,312,100,-0.359032177257422,-0.2900596644117
IPOJUCA,2025,precipitacao_lag0_mm,precipitacao,287,91.9871794871795,-0.52437172968792,-0.286834993145096
IPOJUCA,2025,precipitacao_lag1_mm,precipitacao,289,92.6282051282051,-0.399334925805675,-0.234868613892135
IPOJUCA,2025,precipitacao_lag2_mm,precipitacao,289,92.6282051282051,-0.29003740504105,-0.186478078589034
